GO Term	Count
GO:0043226	373
GO:0005634	221
GO:0023052	219
GO:0005576	175
GO:0048856	160
GO:0005886	154
GO:0003824	148
GO:0006351	142
GO:0006355	140
GO:0005615	138
GO:0005654	136
GO:0005829	123
GO:0098772	101
GO:0003677	100
GO:0030154	95
GO:0002376	94
GO:0140110	90
GO:0036211	88
GO:0006457	86
GO:0012501	74
GO:0055085	71
GO:0031410	64
GO:0016740	62
GO:0005856	61
GO:0016787	60
GO:0006629	56
GO:0005739	54
GO:0007155	54
GO:0065003	53
GO:0048870	52
GO:0005215	52
GO:0140096	51
GO:0003012	49
GO:0005783	48
GO:0005694	48
GO:0003013	46
GO:0005730	44
GO:0008289	41
GO:0060089	40
GO:0044183	39
GO:0022414	37
GO:0003723	37
GO:0140657	36
GO:0006886	35
GO:0005794	35
GO:0098542	34
GO:0048018	33
GO:1901135	31
GO:0016192	28
GO:0006954	28
GO:0007010	26
GO:0005768	24
GO:0050877	22
GO:0005929	22
GO:0016491	21
GO:0008092	20
GO:0005764	19
GO:0005773	19
GO:0005198	19
GO:0007005	18
GO:0007018	17
GO:0060090	16
GO:0006914	16
GO:0030312	16
GO:0031012	16
GO:0030163	16
GO:0051604	15
GO:0000278	15
GO:0042060	15
GO:0016853	14
GO:0006913	13
GO:0005815	13
GO:0034330	12
GO:0006520	12
GO:0006310	12
GO:0005635	11
GO:0061024	11
GO:0006325	11
GO:0030198	10
GO:0140104	9
GO:0140014	8
GO:0016071	8
GO:0006091	8
GO:0003924	8
GO:0001618	7
GO:0005975	7
GO:0006486	7
GO:0016829	6
GO:0055086	5
GO:0140098	5
GO:0031386	5
GO:0007059	4
GO:0003014	4
GO:0031047	4
GO:0007163	4
GO:0032200	4
GO:0140013	4
GO:0006766	3
GO:0009975	3
GO:0044782	3
GO:0006260	2
GO:0016073	2
GO:0006281	2
GO:0016209	2
GO:0098754	2
GO:0022600	2
GO:0006790	2
GO:0000228	2
GO:0050886	2
GO:0045182	1
GO:0042254	1
GO:0005777	1
GO:0072659	1
GO:0140053	1
GO:0005840	1
GO:0042393	1
