GO Term	Count
GO:0003674	22786
GO:0005575	20356
GO:0008150	20063
GO:0009987	16446
GO:0005488	15214
GO:0008152	14120
GO:0005622	13043
GO:0003824	12023
GO:0016020	9552
GO:0005737	8358
GO:0009058	5686
GO:0019538	5379
GO:0005634	5273
GO:0005515	5216
GO:0006139	5032
GO:0016740	5028
GO:0003676	4428
GO:0000166	4163
GO:0016787	3869
GO:0036211	3538
GO:0006810	3109
GO:0016043	2574
GO:0006950	2549
GO:0003677	2486
GO:0005886	2276
GO:0009056	2146
GO:0016301	2058
GO:0007154	1730
GO:0042221	1726
GO:0005215	1720
GO:0007165	1640
GO:0009536	1628
GO:0003723	1552
GO:0009507	1548
GO:0005829	1465
GO:0005975	1397
GO:0140110	1391
GO:0048856	1282
GO:0003700	1245
GO:0005739	1184
GO:0006629	1165
GO:0007275	1070
GO:0005794	994
GO:0005783	986
GO:0006412	923
GO:0009628	911
GO:0009719	867
GO:0009605	853
GO:0005576	848
GO:0009607	694
GO:0000003	677
GO:0006091	609
GO:0065009	601
GO:0005198	599
GO:0006259	596
GO:0009791	587
GO:0007049	565
GO:0030234	494
GO:0005840	474
GO:0005773	469
GO:0030246	413
GO:0009579	397
GO:0038023	380
GO:0005654	374
GO:0030312	373
GO:0005618	365
GO:0008289	357
GO:0005768	326
GO:0009416	322
GO:0005856	316
GO:0019725	310
GO:0030154	308
GO:0004518	283
GO:0005730	282
GO:0019748	276
GO:0015979	249
GO:0009908	237
GO:0045182	205
GO:0040007	202
GO:0008135	187
GO:0003682	176
GO:0005777	144
GO:0005635	111
GO:0009790	110
GO:0016049	95
GO:0003774	84
GO:0008219	72
GO:0009606	62
GO:0040029	59
GO:0009856	54
GO:0005764	53
GO:0007623	49
GO:0005102	47
GO:0007267	13
GO:0009838	10
GO:0019825	6
GO:0009835	2
